,X,Species,Water,CNMs,Dimension,Shape,Length,Diameter,Thickness,HD,SSA,Zeta,Medium,RPM,C.,Modification,Dispersant,Duration,LightI,Temperature,LightD,Conc.,N,inhibition,EC50,ROS.relative.to.contral,MDA.relative.to.contral,SOD.relative.to.contral,CAT.relative.to.contral,chlorophyll.relative.to.contral,Fv.Fm.relative.to.contral,title,jourl,year
241,1314,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,576,2224,25,24,15,,,,,,,,96.06625259,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
243,1316,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,720,2224,25,24,15,,,,,,,,96.2962963,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
258,1269,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,216,2224,25,24,15,,,,,,,,98.52941176,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
263,1279,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,720,2224,25,24,15,,,,,,,,98.90260631,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
267,1348,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,216,2224,25,24,15,,,,,,,,99.01960784,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
270,1339,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,72,2224,25,24,15,,,,,,,,99.28571429,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
355,1264,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,72,2224,25,24,15,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
356,1338,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,72,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
357,1342,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,144,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
358,1347,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,216,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
359,1349,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,288,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
360,1353,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,360,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
361,1358,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,432,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
362,1360,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,504,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
363,1362,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,576,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
364,1364,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,648,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
365,1366,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,720,2224,25,24,0,,,,,,,,100,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
367,1313,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,504,2224,25,24,15,,,,,,,,100.2638522,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
370,1312,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,432,2224,25,24,15,,,,,,,,100.5586592,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
372,1343,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,144,2224,25,24,15,,,,,,,,101.1428571,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
375,1266,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,144,2224,25,24,15,,,,,,,,101.7142857,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
388,1365,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,648,2224,25,24,15,,,,,,,,105.6089744,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
391,1272,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,360,2224,25,24,15,,,,,,,,106.6666667,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
392,1275,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,432,2224,25,24,15,,,,,,,,106.9832402,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
393,1277,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,576,2224,25,24,15,,,,,,,,107.8674948,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
397,1270,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,288,2224,25,24,15,,,,,,,,108.9552239,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
399,1367,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,720,2224,25,24,15,,,,,,,,109.4650206,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
400,1350,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,288,2224,25,24,15,,,,,,,,109.7014925,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
402,1276,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,504,2224,25,24,15,,,,,,,,109.762533,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
416,1394,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,216,2224,25,24,15,,,,,,,,115.1960784,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
424,1359,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,432,2224,25,24,15,,,,,,,,118.4357542,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
425,1404,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,720,2224,25,24,15,,,,,,,,119.2043896,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
427,1354,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,360,2224,25,24,15,,,,,,,,120.7017544,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
429,1395,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,288,2224,25,24,15,,,,,,,,122.0149254,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
430,1363,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,576,2224,25,24,15,,,,,,,,122.3602484,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
434,1403,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,648,2224,25,24,15,,,,,,,,124.5192308,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
435,1361,Nostoc flagelliforme,freshwater,graphene,2,sheet,,,2.09,,750,,BG11,130,,NIL,NIL,504,2224,25,24,15,,,,,,,,125.5936675,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
441,1397,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,360,2224,25,24,15,,,,,,,,132.6315789,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
446,1400,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,432,2224,25,24,15,,,,,,,,143.2960894,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
447,1402,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,576,2224,25,24,15,,,,,,,,147.2049689,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
449,1401,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,504,2224,25,24,15,,,,,,,,149.6042216,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
134,1389,Nostoc flagelliforme,freshwater,graphene,2,sheet,1750,1750,0.885,,,,BG11,130,,ox,NIL,72,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1382,1243,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,1,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1383,1244,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,1,2224,25,24,5,,,,,,,,,105.9255632,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1384,1245,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,1,2224,25,24,10,,,,,,,,,111.0186092,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1385,1246,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,1,2224,25,24,15,,,,,,,,,128.0607248,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1386,1247,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,1,2224,25,24,20,,,,,,,,,116.8952008,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1387,1248,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,1,2224,25,24,25,,,,,,,,,105.9255632,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1388,1249,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,1,2224,25,24,50,,,,,,,,,105.9255632,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1389,1250,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,3,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1390,1251,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,3,2224,25,24,5,,,,,,,,,111.0186092,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1391,1252,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,3,2224,25,24,10,,,,,,,,,121.9882468,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1392,1253,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,3,2224,25,24,15,,,,,,,,,127.9627816,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1393,1254,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,3,2224,25,24,20,,,,,,,,,99.9510284,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1394,1255,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,3,2224,25,24,25,,,,,,,,,88.8834476,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1395,1256,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,3,2224,25,24,50,,,,,,,,,83.3006856,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1396,1257,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,6,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1397,1258,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,6,2224,25,24,5,,,,,,,,,128.0607248,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1398,1259,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,6,2224,25,24,10,,,,,,,,,139.0303624,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1399,1260,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,6,2224,25,24,15,,,,,,,,,138.9324192,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1400,1261,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,6,2224,25,24,20,,,,,,,,,100.0489716,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1401,1262,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,6,2224,25,24,25,,,,,,,,,88.8834476,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1402,1263,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,6,2224,25,24,50,,,,,,,,,77.7179236,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1403,1265,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,96,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1404,1267,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,192,2224,25,24,15,,,,,,174.3421053,120.1342282,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1405,1268,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,192,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1406,1271,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,288,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1407,1273,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,384,2224,25,24,15,,,,,,209.7297297,263.8888889,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1408,1274,Nostoc flagelliforme,freshwater,CNT,1,tube,50000,11.5,11.5,,,,BG11,130,,NH2,NIL,384,2224,25,24,15,,,,,,,,,,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1409,1280,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,1,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1410,1281,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,1,2224,25,24,5,,,,,,,,,110.7287449,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1411,1282,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,1,2224,25,24,10,,,,,,,,,117.0040486,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1412,1283,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,1,2224,25,24,15,,,,,,,,,122.0647773,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1413,1284,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,1,2224,25,24,20,,,,,,,,,116.902834,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1414,1285,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,1,2224,25,24,25,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1415,1286,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,1,2224,25,24,50,,,,,,,,,94.43319838,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1416,1287,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,3,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1417,1288,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,3,2224,25,24,5,,,,,,,,,110.7287449,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1418,1289,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,3,2224,25,24,10,,,,,,,,,128.0364372,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1419,1290,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,3,2224,25,24,15,,,,,,,,,132.9959514,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1420,1291,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,3,2224,25,24,20,,,,,,,,,111.0323887,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1421,1292,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,3,2224,25,24,25,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1422,1293,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,3,2224,25,24,50,,,,,,,,,88.96761134,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1423,1294,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,6,2224,25,24,0,,,,,,,,,100,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1424,1295,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,6,2224,25,24,5,,,,,,,,,110.7287449,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
1425,1296,Nostoc flagelliforme,freshwater,CNT,1,tube,1250,15,15,,,,BG11,130,,NIL,NIL,6,2224,25,24,10,,,,,,,,,128.0364372,Carbon nomaterial-treated cell cultures of Nostoc flagelliforme produce exopolysaccharides with ameliorative physio-chemical properties,Intertiol Jourl of Biological Macromolecules,2023
